Trade_Num,Entry_Time,Exit_Time,Direction,Entry_Price,Exit_Price,Stop_Loss,Take_Profit,Position_Size,Profit,Profit_Pct,Actual_RR,Exit_Reason,Balance,peak,drawdown
1,2025-10-27 23:15:00+00:00,2025-10-27 23:30:00+00:00,BUY,25898.4,25879.8,25863.973164048963,25964.25367190208,0.20913917300560828,-3.8899886179047702,-1.0805523938624362,-0.5402761969312181,Price (25879.80000) crossed below EMA9 (25881.00283),356.11001138209525,356.11001138209525,0.0
2,2025-10-28 11:15:00+00:00,2025-10-28 12:45:00+00:00,BUY,25880.6,25938.98631277918,25849.906843610406,25938.98631277918,0.2320452200236061,13.548264795212146,3.7634068875589297,1.902258341829552,TAKE_PROFIT,369.6582761773074,369.6582761773074,0.0
3,2025-10-28 12:00:00+00:00,2025-10-28 13:15:00+00:00,BUY,25893.7,25951.825338620944,25863.13733068953,25951.825338620944,0.24190182632421767,14.060625568119644,3.905729324477679,1.901841034579655,TAKE_PROFIT,383.71890174542705,383.71890174542705,0.0
4,2025-10-28 12:15:00+00:00,2025-10-28 13:15:00+00:00,BUY,25904.7,25964.10210014802,25873.498949925994,25964.10210014802,0.2459653767006355,14.61085993971607,4.058572205476686,1.9038493899121813,TAKE_PROFIT,398.3297616851431,398.3297616851431,0.0
5,2025-10-28 13:00:00+00:00,2025-10-28 14:15:00+00:00,BUY,25942.0,25906.139720476458,25906.139720476458,26010.72055904708,0.22215652916126485,-7.966595233702862,-2.212943120473017,-1.0,STOP_LOSS,390.36316645144024,398.3297616851431,-0.02000000000000007
6,2025-10-28 13:30:00+00:00,,BUY,25962.5,25920.56792224756,25920.56792224756,26043.36415550488,0.18618832520347392,-7.807263329028805,-2.168684258063557,-1.0,STOP_LOSS,382.55590312241145,398.3297616851431,-0.03960000000000002
7,2025-10-28 16:15:00+00:00,2025-10-28 18:45:00+00:00,BUY,25980.4,26087.35350306927,25925.42324846537,26087.35350306927,0.13917006459773243,14.884725931103766,4.134646091973268,1.9454314793753038,TAKE_PROFIT,397.44062905351524,398.3297616851431,-0.0022321521441591306
8,2025-10-28 16:30:00+00:00,2025-10-28 19:30:00+00:00,BUY,26004.7,26047.7,25944.014445003555,26123.071109992892,0.1309836019714388,5.632294884771868,1.5645263568810746,0.7085705981022743,Price (26047.70000) crossed below EMA9 (26064.26653),403.0729239382871,403.0729239382871,0.0
9,2025-10-28 17:45:00+00:00,2025-10-28 19:30:00+00:00,BUY,26040.9,26047.7,25982.380023072055,26154.939953855894,0.13775566741407932,0.9367385384156391,0.26020514955989976,0.11619963569657431,Price (26047.70000) crossed below EMA9 (26064.26653),404.0096624767027,404.0096624767027,0.0
10,2025-10-28 18:15:00+00:00,2025-10-28 19:30:00+00:00,BUY,26069.4,26047.7,26012.720530097842,26179.758939804316,0.14255943577951888,-3.0935397564156633,-0.8593165990043509,-0.3828546744960651,Price (26047.70000) crossed below EMA9 (26064.26653),400.91612272028704,404.0096624767027,-0.007657093489921345
11,2025-10-28 18:45:00+00:00,2025-10-28 19:30:00+00:00,BUY,26082.0,26047.7,26028.815661155793,26185.368677688417,0.15076472940453173,-5.171230218575329,-1.436452838493147,-0.6449266973210772,Price (26047.70000) crossed below EMA9 (26064.26653),395.7448925017117,404.0096624767027,-0.02045686215603219
12,2025-10-28 19:00:00+00:00,2025-10-28 19:30:00+00:00,BUY,26095.3,26047.7,26041.32168535895,26200.2566292821,0.146631066617543,-6.979638770994833,-1.9387885474985649,-0.8818356096616766,Price (26047.70000) crossed below EMA9 (26064.26653),388.7652537307169,404.0096624767027,-0.03773278255904311
13,2025-10-28 19:15:00+00:00,2025-10-28 19:30:00+00:00,BUY,26112.9,26057.555850690456,26057.555850690456,26220.58829861909,0.14049010006687981,-7.775305074614339,-2.1598069651706497,-1.0,STOP_LOSS,380.98994865610257,404.0096624767027,-0.05697812690786221
14,2025-10-29 02:15:00+00:00,2025-10-29 03:45:00+00:00,BUY,26133.6,26109.8,26091.138875403474,26215.522249193044,0.17945353651197868,-4.270994168984962,-1.1863872691624895,-0.5605127095938349,Price (26109.80000) crossed below EMA9 (26118.14688),376.7189544871176,404.0096624767027,-0.06754964181372472
15,2025-10-29 05:15:00+00:00,2025-10-29 08:15:00+00:00,BUY,26144.5,26162.5,26110.94172441633,26208.616551167335,0.22451627679608263,4.041292982329487,1.1225813839804133,0.5363803618312075,Price (26162.50000) crossed below EMA9 (26168.47013),380.7602474694471,404.0096624767027,-0.05754668060345287
16,2025-10-29 06:00:00+00:00,2025-10-29 08:15:00+00:00,BUY,26158.4,26162.5,26125.656912734215,26220.886174531573,0.23257443281306708,0.9535551745332366,0.2648764373703435,0.12521727003680336,Price (26162.50000) crossed below EMA9 (26168.47013),381.71380264398033,404.0096624767027,-0.05518645196761372
17,2025-10-29 06:15:00+00:00,2025-10-29 08:15:00+00:00,BUY,26172.6,26162.5,26138.94570468177,26236.90859063646,0.22684403226070535,-2.291124725832794,-0.6364235349535539,-0.3001102802627362,Price (26162.50000) crossed below EMA9 (26168.47013),379.42267791814754,404.0096624767027,-0.060857417141534295
18,2025-10-29 07:30:00+00:00,2025-10-29 08:15:00+00:00,BUY,26181.0,26162.5,26145.859784666376,26248.28043066725,0.21594783885976748,-3.9950350189056985,-1.1097319496960272,-0.5264623402093461,Price (26162.50000) crossed below EMA9 (26168.47013),375.42764289924185,404.0096624767027,-0.07074588118077264
19,2025-10-29 13:45:00+00:00,,BUY,26206.0,26157.516188763613,26157.516188763613,26299.967622472777,0.1548672158089278,-7.508552857984837,-2.0857091272180104,-1.0,STOP_LOSS,367.919090041257,404.0096624767027,-0.08933096355715722
20,2025-10-31 01:45:00+00:00,2025-10-31 02:15:00+00:00,BUY,26096.4,26062.6,26018.891928429668,26248.416143140665,0.09493697432722085,-3.2088697322603412,-0.8913527034056503,-0.43608361445725896,Price (26062.60000) crossed below EMA9 (26073.96724),364.71022030899667,404.0096624767027,-0.09727352045688327
21,2025-10-31 11:45:00+00:00,2025-10-31 12:30:00+00:00,BUY,26110.0,26100.4,26062.880544956697,26201.23891008661,0.15480239318295477,-1.4861029745561405,-0.41280638182115015,-0.2037375005966458,Price (26100.40000) crossed below EMA9 (26105.90496),363.2241173344405,404.0096624767027,-0.1009519051901738
22,2025-10-31 12:00:00+00:00,2025-10-31 12:30:00+00:00,BUY,26130.5,26100.4,26083.096220316933,26222.307559366138,0.15324690130740193,-4.612731729352575,-1.2813143692646043,-0.6349704644068799,Price (26100.40000) crossed below EMA9 (26105.90496),358.61138560508795,404.0096624767027,-0.11236928491588408
23,2025-10-31 12:15:00+00:00,,BUY,26152.8,26104.04649029429,26104.04649029429,26247.30701941141,0.14711202855744449,-7.17222771210176,-1.9922854755838222,-1.0,STOP_LOSS,351.4391578929862,404.0096624767027,-0.13012189921756637
24,2025-11-04 18:15:00+00:00,2025-11-05 00:45:00+00:00,SELL,25530.3,25305.241782004614,25644.329108997692,25305.241782004614,0.061640253262015304,13.872645555933403,3.8535126544259453,1.9736909283395285,TAKE_PROFIT,365.3118034489196,404.0096624767027,-0.09578448889205625
25,2025-11-04 19:30:00+00:00,2025-11-05 00:45:00+00:00,SELL,25496.4,25270.872748456448,25610.66362577178,25270.872748456448,0.06394192394674493,14.420646366116316,4.005735101698977,1.9737449255636645,TAKE_PROFIT,379.7324498150359,404.0096624767027,-0.060090673358751026
26,2025-11-04 21:15:00+00:00,2025-11-05 01:00:00+00:00,SELL,25446.4,25227.393332889835,25557.403333555085,25227.393332889835,0.06841820649045655,14.984043373130067,4.162234270313907,1.972973784625024,TAKE_PROFIT,394.716493188166,404.0096624767027,-0.023002344130996145
27,2025-11-04 23:45:00+00:00,2025-11-05 01:15:00+00:00,SELL,25407.6,25219.371561505603,25503.2142192472,25219.371561505603,0.08256439184378445,15.540966551994988,4.316935153331941,1.968623913643561,TAKE_PROFIT,410.257459740161,410.257459740161,0.0
28,2025-11-05 00:00:00+00:00,2025-11-05 01:15:00+00:00,SELL,25395.0,25206.702164255203,25490.648917872397,25206.702164255203,0.08578402534307321,16.15294631357753,4.486929531549314,1.9686352959685482,TAKE_PROFIT,426.4104060537385,426.4104060537385,0.0
29,2025-11-05 00:15:00+00:00,2025-11-05 02:15:00+00:00,SELL,25356.4,25272.4,25451.923995167228,25168.35200966555,0.0892781767151289,7.499366844070828,2.083157456686341,0.8793602052860922,Price (25272.40000) crossed above EMA9 (25268.80226),433.9097728978093,433.9097728978093,0.0
30,2025-11-05 00:30:00+00:00,2025-11-05 02:15:00+00:00,SELL,25322.0,25272.4,25416.650852655283,25135.698294689435,0.09168639493995993,4.547645189021879,1.2632347747282997,0.5240312010779371,Price (25272.40000) crossed above EMA9 (25268.80226),438.4574180868312,438.4574180868312,0.0
31,2025-11-05 00:45:00+00:00,2025-11-05 02:15:00+00:00,SELL,25313.6,25272.4,25403.954363179902,25135.891273640187,0.097052848950708,3.998577376768887,1.1107159379913574,0.45598240693660896,Price (25272.40000) crossed above EMA9 (25268.80226),442.45599546360006,442.45599546360006,0.0
32,2025-11-05 01:00:00+00:00,2025-11-05 02:15:00+00:00,SELL,25288.8,25272.4,25380.979051524195,25107.441896951605,0.09599925105488039,1.5743877172998288,0.4373299214721747,0.17791460997722547,Price (25272.40000) crossed above EMA9 (25268.80226),444.0303831808999,444.0303831808999,0.0
33,2025-11-05 01:15:00+00:00,2025-11-05 02:15:00+00:00,SELL,25223.0,25272.4,25318.416262129613,25035.167475740778,0.09307226530792673,-4.597769906211716,-1.2771583072810322,-0.5177314526626171,Price (25272.40000) crossed above EMA9 (25268.80226),439.43261327468815,444.0303831808999,-0.010354629053252391
34,2025-11-05 01:30:00+00:00,2025-11-05 02:15:00+00:00,SELL,25199.4,25272.4,25294.907957691783,25011.384084616435,0.09202010468966432,-6.717467642345495,-1.8659632339848595,-0.764334216375791,Price (25272.40000) crossed above EMA9 (25268.80226),432.7151456323427,444.0303831808999,-0.025483025435102558
35,2025-11-06 14:30:00+00:00,2025-11-06 14:45:00+00:00,SELL,25515.3,25363.49778588422,25592.70110705789,25363.49778588422,0.11181109988742433,16.973172525631433,4.714770146008732,1.961240864452284,TAKE_PROFIT,449.6883181579741,449.6883181579741,0.0
